Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-15 19:10:00, WM05, 4.7695, 4.2364, 5.1662, 0.313, 4.8327, 4.2488, 5.4873, 0.3053, 4.9279, 4.2522, 5.4919, 0.2349, 4.2273, 3.6223, 4.8634, 0.2637, 3.6318, 3.0191, 4.2595, 0.2499, 76.12, 73.62, 79.52, 1.076, 74.02, 65.82, 79.72, 2.728, 15.2, 14.97, 15.34, 0.0772, -0.001, -0.01, 0.169, 0.028, 983.3, 983.1, 983.4, 0.0599, 85.5, 83.8, 86.9, 0.906, 
2022-09-15 19:20:00, WM05, 4.4738, 3.9265, 5.1662, 0.3663, 4.5479, 3.9392, 5.1776, 0.3598, 4.7853, 4.2522, 5.182, 0.2455, 4.334, 3.6223, 4.8634, 0.2073, 3.5847, 2.709, 4.2595, 0.2884, 71.92, 65.72, 73.32, 1.575, 69.12, 64.32, 73.72, 1.56, 14.95, 14.83, 15.1, 0.0553, 0.261, 0.026, 0.491, 0.067, 983.3, 983.2, 983.5, 0.0764, 87.7, 86.9, 88.3, 0.4411, 
2022-09-15 19:30:00, WM05, 4.1435, 3.6166, 4.8563, 0.2076, 4.185, 3.9392, 4.868, 0.205, 3.972, 3.6324, 4.5621, 0.1878, 4.1249, 3.6223, 4.5531, 0.1967, 3.442, 2.709, 3.9494, 0.2332, 53.87, 48.56, 65.12, 3.08, 63.52, 58.92, 69.02, 2.161, 15.27, 14.93, 15.48, 0.1521, 0.738, 0.455, 0.85, 0.112, 983.3, 983.1, 983.4, 0.0588, 86.4, 85.3, 88.3, 0.989, 
2022-09-15 19:40:00, WM05, 3.6525, 3.3067, 4.2364, 0.2213, 3.7441, 3.3199, 4.2488, 0.2248, 3.4886, 3.3224, 3.9423, 0.1587, 3.3815, 3.0017, 4.2428, 0.3581, 3.0736, 2.709, 3.6393, 0.232, 50.23, 47.35, 53.55, 2.256, 59.62, 55.42, 62.22, 1.515, 15.42, 15.37, 15.51, 0.0446, 0.642, 0.276, 0.85, 0.146, 983.3, 983.2, 983.5, 0.0494, 85.1, 84.6, 85.6, 0.2967, 
2022-09-15 19:50:00, WM05, 3.505, 3.3067, 3.9265, 0.1506, 3.5955, 3.3199, 3.9392, 0.1282, 3.5332, 3.3224, 3.9423, 0.1612, 3.3107, 3.0017, 3.6223, 0.1446, 3.1505, 2.709, 3.3292, 0.1551, 48.65, 46.84, 50.76, 1.21, 55.62, 53.3, 57.22, 1.447, 15.43, 15.37, 15.51, 0.025, 0.271, 0.205, 0.348, 0.033, 983.3, 983.2, 983.4, 0.046, 84.8, 84.6, 85.1, 0.1358, 
2022-09-15 20:00:00, WM05, 3.4474, 2.9968, 3.9265, 0.1791, 3.546, 3.0103, 3.9392, 0.187, 3.5394, 3.3224, 3.9423, 0.1463, 3.1401, 2.6914, 3.312, 0.1601, 3.1071, 2.709, 3.3292, 0.1687, 44.11, 43.5, 46.84, 1.058, 52.49, 51.11, 55.52, 1.287, 15.4, 15.31, 15.54, 0.0437, 0.293, 0.276, 0.348, 0.028, 983.2, 983.1, 983.4, 0.0527, 84.8, 84.6, 85.1, 0.1286, 
2022-09-15 20:10:00, WM05, 3.6662, 3.3067, 3.9265, 0.1791, 3.7503, 3.3199, 3.9392, 0.1814, 3.6324, 3.0125, 3.9423, 0.1754, 3.1928, 2.6914, 3.6223, 0.216, 3.2132, 2.709, 3.6393, 0.1737, 44.62, 34.63, 48.51, 3.25, 52.85, 51.64, 54.32, 0.959, 15.28, 15.24, 15.37, 0.0382, 0.329, 0.276, 0.563, 0.09, 983.2, 983.0, 983.3, 0.0635, 85.1, 84.8, 85.3, 0.1153, 
2022-09-15 20:20:00, WM05, 4.0182, 2.9968, 4.5464, 0.357, 4.0581, 3.0103, 4.5584, 0.3622, 3.5115, 3.0125, 3.9423, 0.1835, 3.065, 2.3811, 3.312, 0.1986, 2.9434, 2.3988, 3.3292, 0.2022, 24.91, 15.67, 39.1, 5.338, 47.31, 43.82, 52.13, 2.729, 15.69, 15.31, 15.92, 0.1727, 0.797, 0.563, 0.886, 0.097, 983.2, 983.0, 983.3, 0.0655, 83.9, 82.8, 85.4, 0.864, 
2022-09-15 20:30:00, WM05, 4.4038, 3.9265, 4.8563, 0.1866, 4.2723, 2.7007, 4.868, 0.5536, 3.4848, 3.0125, 4.2522, 0.3081, 2.6864, 2.0708, 3.312, 0.314, 2.3753, 1.4685, 3.3292, 0.467, 9.8, 354.52, 22.38, 7.031, 41.85, 29.54, 44.99, 4.516, 16.1, 15.78, 16.53, 0.1875, 1.02, 0.778, 1.496, 0.179, 983.2, 983.0, 983.3, 0.0645, 82.2, 75.31, 84.1, 1.859, 
2022-09-15 20:40:00, WM05, 4.2718, 3.9265, 4.5464, 0.1909, 3.3187, 2.7007, 4.2488, 0.3709, 3.7005, 2.0827, 4.5621, 0.5238, 2.6635, 2.0708, 3.0017, 0.2184, 2.0949, 1.7786, 2.3988, 0.1842, 351.93, 344.94, 354.92, 2.332, 27.8, 20.34, 32.67, 3.176, 17.27, 16.53, 17.69, 0.2955, 2.048, 1.496, 2.577, 0.218, 983.2, 983.1, 983.3, 0.04, 68.69, 60.48, 75.1, 3.079, 
2022-09-15 20:50:00, WM05, 3.7777, 2.9968, 4.2364, 0.4004, 3.6964, 2.3911, 4.5584, 0.5257, 2.9989, 2.0827, 3.9423, 0.6391, 2.8453, 2.3811, 3.312, 0.2793, 2.1694, 1.7786, 2.709, 0.2009, 344.93, 338.865, 349.39, 2.346, 23.09, 4.5, 39.34, 7.249, 18.23, 17.69, 18.61, 0.2123, 3.003, 2.577, 3.301, 0.202, 983.2, 983.0, 983.3, 0.0566, 56.91, 51.09, 63.27, 3.412, 
2022-09-15 21:00:00, WM05, 2.9379, 2.067, 3.6166, 0.3527, 2.9589, 2.0815, 3.6296, 0.3362, 3.0888, 1.4629, 3.9423, 0.6099, 3.1941, 2.3811, 3.9325, 0.4009, 2.1526, 1.1584, 3.3292, 0.3752, 331.72, 330.862, 330.42, 3.802, 3.73, 342.243, 19.24, 4.41, 18.04, 17.89, 18.2, 0.0765, 2.705, 2.506, 2.866, 0.124, 983.2, 983.1, 983.3, 0.0441, 58.25, 54.63, 63.2, 2.337, 
2022-09-15 21:10:00, WM05, 3.0451, 2.3769, 3.6166, 0.2802, 3.0723, 2.3911, 3.6296, 0.2972, 2.6325, 1.7728, 3.3224, 0.38, 3.0718, 2.3811, 4.2428, 0.3835, 2.3616, 1.4685, 3.3292, 0.2996, 329.72, 334.419, 330.82, 1.437, 359.2, 349.41, 14.67, 3.77, 18.15, 18.03, 18.23, 0.0346, 2.64, 2.289, 2.866, 0.172, 983.2, 983.0, 983.4, 0.0658, 55.49, 54.63, 56.26, 0.329, 
2022-09-15 21:20:00, WM05, 3.5999, 2.9968, 4.2364, 0.2114, 3.6717, 3.0103, 4.2488, 0.2186, 2.9505, 2.3927, 3.3224, 0.1977, 2.8794, 2.3811, 3.312, 0.1973, 2.1867, 1.4685, 2.709, 0.2816, 327.12, 336.098, 330.82, 2.79, 354.7, 349.14, 359.66, 1.372, 18.12, 18.03, 18.2, 0.0305, 2.318, 2.289, 2.433, 0.039, 983.2, 983.1, 983.4, 0.0496, 57.59, 54.83, 60.44, 1.845, 
2022-09-15 21:30:00, WM05, 4.1447, 3.3067, 4.5464, 0.251, 4.2253, 3.3199, 4.5584, 0.2446, 3.3429, 3.0125, 3.9423, 0.2213, 3.1084, 2.3811, 3.6223, 0.2377, 2.0844, 1.1584, 3.0191, 0.3554, 323.22, 320.12, 328.22, 1.865, 350.72, 335.274, 357.11, 3.596, 18.28, 18.1, 18.47, 0.0989, 2.585, 2.325, 2.831, 0.097, 983.2, 983.1, 983.4, 0.052, 59.9, 59.25, 60.61, 0.3661, 
2022-09-15 21:40:00, WM05, 3.8304, 2.6868, 4.5464, 0.3911, 3.9311, 3.0103, 4.5584, 0.34, 3.1191, 2.7026, 3.6324, 0.207, 2.3935, 1.14, 3.6223, 0.4772, 1.2391, 0.5382, 2.0887, 0.3318, 321.52, 312.92, 327.52, 2.674, 342.184, 334.418, 330.82, 10.78, 18.21, 18.1, 18.44, 0.0764, 2.782, 2.577, 2.866, 0.121, 983.2, 983.1, 983.4, 0.0412, 60.19, 59.8, 60.58, 0.1828, 
2022-09-15 21:50:00, WM05, 3.6092, 2.6868, 4.2364, 0.3093, 3.7163, 3.0103, 4.2488, 0.2656, 3.0602, 2.3927, 3.6324, 0.2734, 2.3315, 0.8297, 3.0017, 0.3916, 1.4437, 0.5382, 2.3988, 0.3758, 315.22, 305.12, 325.12, 3.694, 343.01, 334.418, 330.82, 10.18, 18.14, 18.03, 18.3, 0.0494, 2.559, 2.433, 2.577, 0.035, 983.2, 983.0, 983.2, 0.0534, 59.46, 58.16, 60.41, 0.6759, 
2022-09-15 22:00:00, WM05, 2.9149, 1.7571, 3.9265, 0.4023, 3.2704, 2.3911, 3.9392, 0.3201, 3.0485, 2.0827, 3.9423, 0.3155, 2.3582, 1.4503, 3.312, 0.3041, 1.6813, 0.8483, 2.3988, 0.2686, 302.82, 296.62, 313.52, 3.538, 318.02, 334.418, 330.82, 11.04, 17.99, 17.69, 18.2, 0.1429, 1.75, 1.209, 2.506, 0.371, 983.2, 983.0, 983.3, 0.0555, 61.37, 58.91, 63.4, 1.154, 
2022-09-15 22:10:00, WM05, 3.466, 2.067, 4.2364, 0.4172, 3.6419, 2.7007, 4.2488, 0.2997, 2.7398, 2.0827, 3.3224, 0.2318, 2.4947, 2.0708, 3.0017, 0.1731, 2.3771, 1.7786, 2.709, 0.2003, 304.32, 297.22, 310.62, 2.606, 302.12, 297.72, 315.12, 3.513, 17.67, 17.62, 17.82, 0.0369, 0.735, 0.348, 1.353, 0.328, 983.1, 982.9, 983.2, 0.0681, 64.19, 63.4, 64.9, 0.3639, 
2022-09-15 22:20:00, WM05, 3.3147, 2.3769, 4.5464, 0.525, 3.4704, 2.7007, 4.5584, 0.4328, 2.8284, 2.0827, 3.6324, 0.2492, 2.6902, 2.0708, 3.6223, 0.3308, 2.5768, 2.0887, 3.6393, 0.3269, 298.12, 277.92, 313.92, 12.84, 286.62, 219.62, 306.12, 24.66, 17.48, 16.73, 17.82, 0.3248, 0.57, 0.276, 1.137, 0.198, 983.0, 982.9, 983.2, 0.0552, 65.44, 63.4, 69.25, 2.055, 
2022-09-15 22:30:00, WM05, 2.8635, 2.067, 4.5464, 0.551, 3.0983, 2.3911, 4.868, 0.4997, 3.5288, 2.3927, 5.182, 0.7953, 3.8438, 2.3811, 5.1737, 0.6218, 3.5419, 2.3988, 4.5696, 0.4521, 255.82, 215.42, 289.92, 22.94, 219.42, 204.02, 247.22, 11.68, 16.25, 15.44, 16.87, 0.3685, 1.444, 1.245, 1.604, 0.067, 983.1, 983.0, 983.2, 0.0507, 71.58, 69.18, 76.66, 2.024, 
2022-09-15 22:40:00, WM05, 3.8912, 2.6868, 4.8563, 0.4432, 3.9992, 2.7007, 4.868, 0.4384, 4.9576, 3.6324, 6.1118, 0.5393, 4.6059, 3.6223, 5.7942, 0.4809, 3.9543, 2.3988, 5.1898, 0.5476, 232.92, 214.12, 260.82, 10.09, 213.22, 204.02, 223.02, 3.07, 15.24, 15.06, 15.47, 0.1213, 1.472, 1.424, 1.784, 0.096, 983.0, 982.9, 983.2, 0.0599, 78.69, 76.83, 80.0, 1.038, 
2022-09-15 22:50:00, WM05, 2.9738, 2.3769, 3.6166, 0.2163, 3.0586, 2.3911, 3.6296, 0.213, 3.2852, 2.3927, 4.2522, 0.3496, 3.7724, 3.312, 4.2428, 0.2395, 3.2777, 2.709, 3.9494, 0.2233, 263.62, 246.32, 278.82, 6.778, 216.92, 212.72, 226.12, 3.397, 15.58, 15.31, 15.71, 0.0979, 1.99, 1.712, 2.0, 0.039, 982.9, 982.7, 983.0, 0.0546, 76.53, 75.99, 78.37, 0.5882, 
2022-09-15 23:00:00, WM05, 2.7085, 2.3769, 2.9968, 0.1841, 2.8295, 2.3911, 3.3199, 0.1777, 3.0342, 2.3927, 3.6324, 0.194, 3.6576, 3.312, 4.2428, 0.2122, 3.3403, 2.709, 3.9494, 0.2227, 267.82, 256.32, 274.52, 4.487, 218.02, 212.72, 233.52, 3.418, 15.56, 15.44, 15.65, 0.0552, 1.943, 1.748, 2.0, 0.07, 982.9, 982.8, 983.1, 0.0401, 76.09, 75.75, 76.39, 0.207, 
2022-09-15 23:10:00, WM05, 2.1674, 1.4471, 2.6868, 0.2907, 2.3032, 1.7719, 3.0103, 0.2842, 2.6406, 1.7728, 3.3224, 0.4308, 3.1227, 2.0708, 4.2428, 0.5262, 2.6035, 1.7786, 3.3292, 0.3945, 265.92, 252.42, 272.82, 5.015, 221.62, 214.42, 231.92, 5.708, 15.41, 15.31, 15.58, 0.0471, 1.512, 1.137, 1.856, 0.216, 982.9, 982.8, 983.1, 0.0445, 76.88, 76.26, 77.35, 0.2951, 
2022-09-15 23:20:00, WM05, 1.1478, 0.5174, 1.7571, 0.2981, 1.4115, 0.843, 2.0815, 0.2285, 1.8627, 1.4629, 2.0827, 0.1698, 2.077, 1.7605, 2.3811, 0.1384, 1.9573, 1.7786, 2.3988, 0.1613, 266.52, 244.62, 274.62, 7.687, 229.62, 225.62, 232.72, 2.556, 15.38, 15.34, 15.44, 0.0116, 0.739, 0.563, 1.137, 0.178, 982.8, 982.7, 982.9, 0.0586, 77.1, 76.94, 77.21, 0.0678, 
2022-09-15 23:30:00, WM05, 1.8178, 1.1372, 2.067, 0.2083, 1.9793, 1.4623, 2.3911, 0.1827, 2.2997, 1.7728, 2.7026, 0.1723, 2.3265, 1.7605, 2.6914, 0.1769, 2.0813, 1.4685, 2.3988, 0.2512, 235.82, 232.52, 245.12, 3.875, 221.72, 217.52, 226.42, 3.587, 15.3, 15.17, 15.48, 0.0834, 0.449, 0.348, 0.563, 0.1, 982.7, 982.5, 982.9, 0.0705, 78.26, 77.14, 79.39, 0.561, 
2022-09-15 23:40:00, WM05, 2.1773, 1.4471, 2.9968, 0.406, 2.2549, 1.7719, 3.0103, 0.3759, 2.3418, 1.7728, 3.0125, 0.3527, 2.3265, 1.7605, 2.6914, 0.2582, 1.9349, 1.4685, 2.3988, 0.2096, 234.52, 230.92, 239.42, 2.542, 217.92, 212.22, 219.52, 1.343, 15.09, 15.03, 15.24, 0.0386, 0.346, 0.276, 0.491, 0.054, 982.6, 982.5, 982.8, 0.0658, 79.81, 79.32, 80.3, 0.2842, 
2022-09-15 23:50:00, WM05, 2.6794, 2.067, 2.9968, 0.1835, 2.7273, 2.3911, 3.0103, 0.1783, 2.9518, 2.3927, 3.6324, 0.3422, 2.7317, 2.0708, 3.312, 0.3072, 2.3709, 1.7786, 3.0191, 0.2673, 221.82, 203.92, 236.92, 11.85, 205.22, 194.32, 213.32, 6.371, 14.99, 14.69, 15.14, 0.1051, 0.762, 0.348, 0.922, 0.144, 982.6, 982.5, 982.7, 0.0482, 81.3, 80.2, 83.7, 1.205, 
2022-09-16 00:00:00, WM05, 2.4203, 2.067, 2.9968, 0.2039, 2.4456, 2.0815, 3.0103, 0.1938, 2.7987, 1.7728, 3.3224, 0.344, 2.5971, 2.0708, 3.312, 0.2464, 2.1322, 1.4685, 3.0191, 0.2375, 200.02, 191.42, 208.42, 5.32, 200.22, 196.72, 209.42, 2.333, 14.41, 14.22, 14.86, 0.1723, 0.677, 0.563, 0.85, 0.116, 982.5, 982.4, 982.7, 0.0629, 85.8, 83.7, 87.2, 1.079, 
2022-09-16 00:10:00, WM05, 2.9038, 2.067, 3.6166, 0.4488, 2.9032, 2.0815, 3.6296, 0.4266, 2.6375, 1.7728, 3.6324, 0.4742, 2.473, 1.7605, 3.312, 0.3264, 2.165, 1.4685, 3.0191, 0.2983, 209.22, 192.82, 216.92, 6.903, 205.22, 198.92, 216.72, 5.814, 14.34, 14.22, 14.49, 0.0564, 0.558, 0.491, 0.563, 0.018, 982.4, 982.3, 982.6, 0.0572, 86.8, 86.4, 87.3, 0.3001, 
2022-09-16 00:20:00, WM05, 3.2156, 2.6868, 3.6166, 0.2386, 3.2023, 2.7007, 3.6296, 0.2223, 3.1724, 2.7026, 3.6324, 0.1903, 2.5754, 2.0708, 3.0017, 0.2253, 2.1799, 1.4685, 3.0191, 0.3027, 220.92, 216.92, 222.72, 1.714, 226.62, 215.82, 232.92, 3.925, 14.02, 13.91, 14.29, 0.0851, 0.333, 0.276, 0.491, 0.05, 982.3, 982.2, 982.5, 0.0615, 88.7, 86.9, 90.0, 0.882, 
2022-09-16 00:30:00, WM05, 3.1145, 2.6868, 3.6166, 0.1866, 3.1175, 2.7007, 3.6296, 0.1858, 3.0826, 2.3927, 3.3224, 0.2089, 2.7026, 2.0708, 3.0017, 0.2364, 2.3728, 1.7786, 3.0191, 0.3225, 224.02, 221.02, 226.12, 1.807, 235.72, 229.62, 241.32, 2.911, 13.94, 13.88, 14.08, 0.0348, 0.286, 0.24, 0.348, 0.026, 982.4, 982.3, 982.4, 0.0594, 90.7, 90.0, 91.1, 0.3335, 
2022-09-16 00:40:00, WM05, 2.9596, 2.067, 3.6166, 0.3676, 2.9453, 2.0815, 3.6296, 0.3573, 2.5396, 2.0827, 3.3224, 0.2765, 2.4823, 2.0708, 3.0017, 0.1582, 2.5309, 2.3988, 2.709, 0.1532, 234.92, 224.42, 251.22, 7.025, 260.22, 241.32, 277.82, 11.27, 14.03, 13.91, 14.15, 0.0448, 0.418, 0.205, 0.563, 0.106, 982.4, 982.3, 982.5, 0.05, 90.6, 90.1, 91.1, 0.3659, 
2022-09-16 00:50:00, WM05, 2.6044, 2.067, 3.3067, 0.1946, 2.6252, 2.0815, 3.0103, 0.1901, 2.4224, 2.0827, 2.7026, 0.1413, 2.4121, 2.0708, 2.6914, 0.1489, 2.2655, 2.0887, 2.709, 0.1712, 237.82, 227.72, 252.62, 5.219, 264.82, 258.72, 277.22, 6.102, 13.86, 13.74, 13.95, 0.0446, 0.743, 0.491, 1.065, 0.181, 982.3, 982.2, 982.5, 0.0664, 90.5, 90.1, 90.7, 0.1085, 
2022-09-16 01:00:00, WM05, 2.535, 2.067, 2.9968, 0.22, 2.5812, 2.0815, 3.0103, 0.2112, 2.0889, 1.4629, 2.7026, 0.2374, 2.2154, 1.7605, 2.6914, 0.2048, 2.183, 1.7786, 2.3988, 0.1805, 233.62, 227.52, 252.42, 7.863, 260.62, 255.42, 267.22, 4.28, 13.7, 13.67, 13.81, 0.0348, 0.804, 0.635, 1.065, 0.074, 982.2, 982.1, 982.4, 0.0521, 91.2, 90.6, 91.7, 0.2938, 
2022-09-16 01:10:00, WM05, 2.243, 1.7571, 2.9968, 0.2045, 2.297, 1.7719, 2.7007, 0.1827, 2.017, 1.4629, 2.3927, 0.2083, 1.6743, 1.14, 2.0708, 0.1856, 1.871, 1.4685, 2.3988, 0.178, 242.72, 236.52, 247.92, 2.844, 254.62, 245.52, 272.72, 7.955, 13.84, 13.71, 13.98, 0.049, 1.186, 0.85, 1.424, 0.166, 982.1, 982.0, 982.2, 0.0539, 91.2, 90.7, 91.7, 0.2241, 
2022-09-16 01:20:00, WM05, 2.4222, 1.7571, 2.9968, 0.2696, 2.4611, 2.0815, 3.0103, 0.2533, 2.2179, 1.7728, 2.3927, 0.1754, 2.2458, 1.7605, 3.0017, 0.2786, 2.4764, 2.0887, 3.0191, 0.2196, 242.52, 241.22, 242.92, 0.574, 278.52, 271.92, 285.22, 4.077, 13.9, 13.84, 14.01, 0.0362, 1.45, 1.424, 1.532, 0.036, 982.1, 982.0, 982.2, 0.0482, 91.0, 90.7, 91.2, 0.1094, 
2022-09-16 01:30:00, WM05, 2.5207, 2.067, 2.9968, 0.1915, 2.5478, 2.0815, 3.0103, 0.192, 2.3108, 2.0827, 2.7026, 0.1388, 3.1395, 2.3811, 3.6223, 0.224, 2.8125, 2.3988, 3.3292, 0.1811, 242.32, 239.52, 246.72, 1.712, 286.02, 282.72, 288.22, 1.115, 13.88, 13.78, 14.02, 0.0564, 1.292, 1.137, 1.424, 0.105, 982.1, 982.0, 982.3, 0.0533, 91.1, 90.9, 91.5, 0.1931, 
2022-09-16 01:40:00, WM05, 2.4439, 2.067, 2.6868, 0.163, 2.4561, 2.0815, 2.7007, 0.1554, 2.4658, 2.0827, 2.7026, 0.168, 2.9818, 2.6914, 3.312, 0.1787, 2.4237, 1.7786, 3.0191, 0.2282, 242.02, 241.22, 244.72, 0.877, 279.52, 276.32, 285.82, 2.222, 13.74, 13.64, 13.88, 0.0417, 0.992, 0.886, 1.137, 0.081, 982.1, 981.9, 982.2, 0.0744, 91.8, 91.4, 92.2, 0.209, 
2022-09-16 01:50:00, WM05, 2.0298, 1.4471, 2.3769, 0.2176, 2.0642, 1.4623, 2.7007, 0.2099, 1.9104, 1.4629, 2.3927, 0.2132, 2.4792, 2.0708, 3.0017, 0.1762, 1.9368, 1.4685, 2.3988, 0.1799, 252.92, 241.32, 267.82, 9.19, 283.92, 274.92, 287.52, 4.37, 13.65, 13.54, 13.84, 0.049, 0.865, 0.778, 1.029, 0.046, 981.9, 981.8, 982.1, 0.0507, 92.4, 92.1, 92.6, 0.1217, 
2022-09-16 02:00:00, WM05, 2.3286, 2.067, 2.6868, 0.1804, 2.3589, 1.7719, 2.7007, 0.1783, 2.1652, 1.4629, 2.7026, 0.2727, 2.4109, 2.0708, 3.0017, 0.1738, 1.9728, 1.4685, 2.3988, 0.2152, 271.22, 267.82, 275.82, 2.051, 286.42, 285.92, 286.92, 0.09, 13.63, 13.54, 13.71, 0.0338, 0.764, 0.563, 0.85, 0.09, 981.9, 981.7, 982.0, 0.0449, 92.7, 92.5, 93.0, 0.1021, 
2022-09-16 02:10:00, WM05, 2.9552, 2.6868, 3.6166, 0.2349, 2.9688, 2.3911, 3.6296, 0.252, 3.0404, 2.0827, 4.2522, 0.5232, 2.7299, 2.3811, 3.6223, 0.2966, 2.2295, 1.7786, 2.709, 0.1848, 272.12, 265.72, 276.82, 3.414, 273.02, 261.22, 286.42, 7.101, 13.48, 13.33, 13.61, 0.0799, 0.637, 0.563, 0.778, 0.079, 981.8, 981.7, 982.0, 0.0507, 93.3, 92.8, 94.9, 0.4866, 
2022-09-16 02:20:00, WM05, 3.7263, 3.3067, 4.2364, 0.2014, 3.7398, 3.3199, 4.2488, 0.1882, 3.9187, 3.6324, 4.2522, 0.1426, 3.4702, 2.6914, 3.9325, 0.2035, 2.8876, 2.3988, 3.6393, 0.2425, 264.62, 260.62, 268.32, 2.383, 267.32, 260.92, 273.72, 3.157, 13.32, 13.23, 13.44, 0.0317, 0.346, 0.276, 0.635, 0.098, 981.8, 981.6, 981.9, 0.053, 99.6, 95.0, 100.0, 1.214, 
2022-09-16 02:30:00, WM05, 4.0368, 3.6166, 4.5464, 0.1742, 4.037, 3.6296, 4.2488, 0.1777, 3.6324, 3.3224, 3.9423, 0.1457, 3.0681, 2.0708, 3.6223, 0.2209, 2.4125, 1.7786, 3.3292, 0.2239, 264.42, 261.22, 267.42, 2.295, 268.22, 263.22, 273.42, 1.997, 13.34, 13.23, 13.51, 0.0477, 0.601, 0.348, 0.778, 0.164, 981.8, 981.7, 981.9, 0.0493, 100.0, 99.9, 100.0, 0.021, 
2022-09-16 02:40:00, WM05, 3.9835, 3.6166, 4.5464, 0.1903, 4.0042, 3.6296, 4.5584, 0.1938, 3.7315, 3.0125, 4.2522, 0.2213, 3.0563, 2.3811, 3.9325, 0.2762, 2.5768, 2.0887, 3.6393, 0.2983, 269.12, 265.32, 280.42, 1.501, 266.92, 251.92, 275.12, 4.611, 13.29, 13.2, 13.51, 0.0488, 0.593, 0.348, 0.778, 0.1, 981.7, 981.6, 981.9, 0.0519, 100.0, 99.9, 100.0, 0.0267, 
2022-09-16 02:50:00, WM05, 4.4639, 3.9265, 4.8563, 0.1723, 4.4915, 3.9392, 4.868, 0.1759, 4.5262, 3.3224, 5.182, 0.3205, 3.8115, 2.6914, 4.8634, 0.5014, 3.0978, 2.0887, 3.9494, 0.3988, 263.82, 252.92, 270.32, 4.587, 263.62, 252.02, 274.02, 3.331, 13.13, 13.06, 13.2, 0.0452, 0.426, 0.276, 0.563, 0.069, 981.6, 981.6, 981.8, 0.0447, 100.0, 99.9, 100.0, 0.0218, 
2022-09-16 03:00:00, WM05, 4.2364, 3.6166, 4.8563, 0.2616, 4.2537, 3.6296, 4.868, 0.2644, 4.4462, 3.6324, 5.182, 0.3366, 3.7451, 2.6914, 4.5531, 0.3599, 2.8144, 1.7786, 3.6393, 0.3411, 259.22, 249.82, 267.12, 3.723, 266.32, 258.02, 275.72, 3.047, 13.11, 12.99, 13.2, 0.0327, 0.514, 0.348, 0.67, 0.105, 981.6, 981.5, 981.7, 0.0424, 100.0, 99.9, 100.0, 0.0155, 
2022-09-16 03:10:00, WM05, 4.7118, 4.2364, 5.1662, 0.2151, 4.7473, 4.2488, 5.1776, 0.2124, 4.9105, 4.5621, 5.182, 0.1928, 3.6514, 2.3811, 4.5531, 0.4307, 2.7387, 2.0887, 3.6393, 0.302, 263.72, 260.72, 267.72, 1.413, 261.32, 241.22, 276.02, 4.309, 13.09, 12.99, 13.2, 0.0356, 0.551, 0.42, 0.635, 0.049, 981.5, 981.4, 981.7, 0.0719, 100.0, 99.9, 100.0, 0.0194, 
2022-09-16 03:20:00, WM05, 4.8451, 4.2364, 5.1662, 0.2014, 4.8761, 4.2488, 5.1776, 0.2019, 4.908, 4.5621, 5.182, 0.1779, 4.1386, 3.0017, 4.8634, 0.391, 3.0054, 2.0887, 3.9494, 0.405, 264.92, 258.62, 270.12, 1.626, 266.82, 255.92, 274.02, 2.904, 13.0, 12.86, 13.1, 0.0388, 0.411, 0.276, 0.527, 0.087, 981.4, 981.3, 981.6, 0.0537, 100.0, 99.9, 100.0, 0.0156, 
2022-09-16 03:30:00, WM05, 4.379, 3.6166, 5.1662, 0.2957, 4.4117, 3.3199, 5.1776, 0.2873, 4.4227, 3.6324, 5.182, 0.261, 3.4963, 2.6914, 4.5531, 0.3916, 2.5868, 1.7786, 3.9494, 0.3883, 268.92, 257.62, 276.02, 3.789, 270.02, 258.72, 284.82, 4.298, 12.93, 12.86, 12.99, 0.0281, 0.265, 0.169, 0.348, 0.033, 981.3, 981.2, 981.4, 0.0589, 100.0, 99.9, 100.0, 0.0136, 
